color.text.accent.blue, "Use for blue text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.blue.bolder, "Use on bold blue accent backgrounds."
color.text.accent.red, "Use for red text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.red.bolder, "Use on bold red accent backgrounds."
color.text.accent.orange, "Use for orange text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.orange.bolder, "Use on bold orange accent backgrounds."
color.text.accent.yellow, "Use for yellow text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.yellow.bolder, "Use on bold yellow accent backgrounds."
color.text.accent.green, "Use for green text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.green.bolder, "Use on bold green accent backgrounds."
color.text.accent.purple, "Use for purple text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.purple.bolder, "Use on bold purple accent backgrounds."
color.text.accent.teal, "Use for teal text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.teal.bolder, "Use on bold teal accent backgrounds."
color.text.accent.magenta, "Use for magenta text on non-bold backgrounds when there is no meaning tied to the color, such as colored tags."
color.text.accent.magenta.bolder, "Use on bold magenta accent backgrounds."
color.text.accent.gray, "Use for text on non-bold gray accent backgrounds, such as colored tags."
color.text.accent.gray.bolder, "Use for text and icons on gray subtle accent backgrounds."
color.text, "Use for primary text, such as body copy, sentence case headers, and buttons."
color.text.subtle, "Use for secondary text, such as navigation, subtle button links, input field labels, and all caps subheadings."
color.text.subtlest, "Use for tertiary text, such as meta-data, breadcrumbs, input field placeholder and helper text."
color.text.disabled, "Use for text in a disabled state."
color.text.inverse, "Use for text on bold backgrounds."
color.text.brand, "Use for text that reinforces our brand."
color.text.selected, "Use for text in selected or opened states, such as tabs and dropdown buttons."
color.text.danger, "Use for critical text, such as input field error messaging."
color.text.warning, "Use for text to emphasize caution, such as in moved lozenges."
color.text.warning.inverse, "Use for text when on bold warning backgrounds."
color.text.success, "Use for text to communicate a favourable outcome, such as input field success messaging."
color.text.discovery, "Use for text to emphasize change or something new, such as in new lozenges."
color.text.information, "Use for informative text or to communicate something is in progress, such as in-progress lozenges."
color.icon.accent.blue, "Use for blue icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.red, "Use for red icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.orange, "Use for orange icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.yellow, "Use for yellow icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.green, "Use for green icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.purple, "Use for purple icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.teal, "Use for teal icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.magenta, "Use for magenta icons on non-bold backgrounds when there is no meaning tied to the color, such as file type icons."
color.icon.accent.gray, "Use for icons on non-bold gray accent backgrounds, such as file type icons."
color.icon, "Use for icon-only buttons, or icons paired with color.text"
color.icon.subtle, "Use for icons paired with color.text.subtle"
color.icon.inverse, "Use for icons on bold backgrounds."
color.icon.disabled, "Use for icons in a disabled state."
color.icon.brand, "Use for icons that reinforce our brand."
color.icon.selected, "Use for icons in selected or opened states, such as those used in dropdown buttons."
color.icon.danger, "Use for icons communicating critical information, such as those used in error handing."
color.icon.warning, "Use for icons communicating caution, such as those used in warning section messages."
color.icon.warning.inverse, "Use for icons when on bold warning backgrounds."
color.icon.success, "Use for icons communicating a favourable outcome, such as those used in success section messaged."
color.icon.discovery, "Use for icons communicating change or something new, such as discovery section messages."
color.icon.information, "Use for icons communicating information or something in-progress, such as information section messages."
color.border.accent.blue, "Use for blue borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.red, "Use for red borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.orange, "Use for orange borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.yellow, "Use for yellow borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.green, "Use for green borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.purple, "Use for purple borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.teal, "Use for teal borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.magenta, "Use for magenta borders on non-bold backgrounds when there is no meaning tied to the color."
color.border.accent.gray, "Use for borders on non-bold gray accent backgrounds."
color.border, "Use to visually group or separate UI elements, such as flat cards or side panel dividers."
color.border.inverse, "Use for borders on bold backgrounds."
color.border.focused, "Use for focus rings of elements in a focus state."
color.border.input, "Use for borders of form UI elements, such as text fields, checkboxes, and radio buttons."
color.border.disabled, "Use for borders of elements in a disabled state."
color.border.brand, "Use for borders or visual indicators of elements that reinforce our brand, such as logos or primary buttons."
color.border.selected, "Use for borders or visual indicators of elements in a selected or opened state, such as in tabs or menu items."
color.border.danger, "Use for borders communicating critical information, such as the borders on invalid text fields."
color.border.warning, "Use for borders communicating caution."
color.border.success, "Use for borders communicating a favourable outcome, such as the borders on validated text fields."
color.border.discovery, "Use for borders communicating change or something new, such as the borders in onboarding spotlights."
color.border.information, "Use for borders communicating information or something in-progress."
color.background.accent.blue.subtlest, "Use for blue backgrounds when there is no meaning tied to the color. Reserved for when you only want a hint of color."
color.background.accent.blue.subtler, "Use for blue backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.blue.subtle, "Use for vibrant blue backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.blue.bolder, "Use for blue backgrounds when there is no meaning tied to the color, and the background needs to pass min 3:1 contrast requirements."
color.background.accent.red.subtlest, "Use for red backgrounds when there is no meaning tied to the color. Reserved for when you only want a hint of color."
color.background.accent.red.subtler, "Use for red backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.red.subtle, "Use for vibrant red backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.red.bolder, "Use for red backgrounds when there is no meaning tied to the color, and the background needs to pass min 3:1 contrast requirements."
color.background.accent.orange.subtlest, "Use for orange backgrounds when there is no meaning tied to the color. Reserved for when you only want a hint of color."
color.background.accent.orange.subtler, "Use for orange backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.orange.subtle, "Use for vibrant orange backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.orange.bolder, "Use for orange backgrounds when there is no meaning tied to the color, and the background needs to pass min 3:1 contrast requirements."
color.background.accent.yellow.subtlest, "Use for yellow backgrounds when there is no meaning tied to the color. Reserved for when you only want a hint of color."
color.background.accent.yellow.subtler, "Use for yellow backgrounds when there is no meaning tied to the color, such as colored tags."
color.background.accent.yellow.subtle, "Use for vibrant yellow backgrounds when there is no meaning tied to the color, such as colored tags."
